date,obama_sentiment,obama_date,trump_sentiment,trump_date,,
31/12/2009,0.485227273,31/12/2009,,,,
4/01/2010,0.055555556,4/01/2010,,,,
5/01/2010,0.4,5/01/2010,,,,
6/01/2010,0.614285714,6/01/2010,,,,
7/01/2010,-0.25,7/01/2010,,,,
8/01/2010,0.2,8/01/2010,,,,
11/01/2010,0.068181818,11/01/2010,,,,
12/01/2010,0.193181818,12/01/2010,,,,
13/01/2010,-0.2,13/01/2010,,,,
14/01/2010,0.25,14/01/2010,,,,
15/01/2010,0,15/01/2010,,,,
16/01/2010,0.4,16/01/2010,,,,
17/01/2010,0,17/01/2010,,,,
18/01/2010,0,18/01/2010,,,,
19/01/2010,0.033333333,19/01/2010,,,,
20/01/2010,0.026785714,20/01/2010,,,,
21/01/2010,-0.053571429,21/01/2010,,,,
22/01/2010,0.180681818,22/01/2010,,,,
24/01/2010,0,24/01/2010,,,,
25/01/2010,-0.5,25/01/2010,,,,
27/01/2010,0.238271605,27/01/2010,,,,
28/01/2010,0.05,28/01/2010,,,,
30/01/2010,0,30/01/2010,,,,
2/02/2010,0.043386243,2/02/2010,,,,
5/02/2010,0.2,5/02/2010,,,,
9/02/2010,0.55625,9/02/2010,,,,
10/02/2010,0,10/02/2010,,,,
13/02/2010,0.9,13/02/2010,,,,
14/02/2010,0.268181818,14/02/2010,,,,
17/02/2010,0.164285714,17/02/2010,,,,
18/02/2010,-0.156818182,18/02/2010,,,,
22/02/2010,0.136363636,22/02/2010,,,,
23/02/2010,0,23/02/2010,,,,
24/02/2010,0,24/02/2010,,,,
25/02/2010,0,25/02/2010,,,,
26/02/2010,0.225,26/02/2010,,,,
27/02/2010,0.1,27/02/2010,,,,
28/02/2010,0.25,28/02/2010,,,,
1/03/2010,0.318181818,1/03/2010,,,,
3/03/2010,0.034090909,3/03/2010,,,,
4/03/2010,0,4/03/2010,,,,
8/03/2010,0.136363636,8/03/2010,,,,
10/03/2010,0,10/03/2010,,,,
11/03/2010,0,11/03/2010,,,,
17/03/2010,0,17/03/2010,,,,
18/03/2010,-0.156439394,18/03/2010,,,,
19/03/2010,-0.05,19/03/2010,,,,
20/03/2010,0,20/03/2010,,,,
21/03/2010,-0.008664773,21/03/2010,,,,
23/03/2010,0.068181818,23/03/2010,,,,
24/03/2010,0,24/03/2010,,,,
29/03/2010,-1,29/03/2010,,,,
30/03/2010,0,30/03/2010,,,,
5/04/2010,0.25,5/04/2010,,,,
6/04/2010,0.1875,6/04/2010,,,,
7/04/2010,0.066666667,7/04/2010,,,,
10/04/2010,-0.475,10/04/2010,,,,
14/04/2010,0.15,14/04/2010,,,,
16/04/2010,0,16/04/2010,,,,
19/04/2010,0,19/04/2010,,,,
20/04/2010,0,20/04/2010,,,,
22/04/2010,0,22/04/2010,,,,
24/04/2010,0,24/04/2010,,,,
26/04/2010,-0.125883838,26/04/2010,,,,
30/04/2010,0.164285714,30/04/2010,,,,
1/05/2010,0.082070707,1/05/2010,,,,
2/05/2010,0.1,2/05/2010,,,,
3/05/2010,0,3/05/2010,,,,
5/05/2010,0,5/05/2010,,,,
10/05/2010,0.4,10/05/2010,,,,
11/05/2010,0,11/05/2010,,,,
12/05/2010,0.276190476,12/05/2010,,,,
17/05/2010,0.25,17/05/2010,,,,
20/05/2010,0,20/05/2010,,,,
21/05/2010,0,21/05/2010,,,,
26/05/2010,0,26/05/2010,,,,
27/05/2010,0.068181818,27/05/2010,,,,
28/05/2010,0.225,28/05/2010,,,,
31/05/2010,0,31/05/2010,,,,
2/06/2010,0.014583333,2/06/2010,,,,
4/06/2010,0,4/06/2010,,,,
7/06/2010,0.265,7/06/2010,,,,
9/06/2010,0.1,9/06/2010,,,,
10/06/2010,-0.064583333,10/06/2010,,,,
11/06/2010,0.066666667,11/06/2010,,,,
12/06/2010,0.9,12/06/2010,,,,
14/06/2010,-0.383333333,14/06/2010,,,,
15/06/2010,0.166986532,15/06/2010,,,,
16/06/2010,0,16/06/2010,,,,
17/06/2010,0,17/06/2010,,,,
20/06/2010,0.25,20/06/2010,,,,
21/06/2010,-0.09375,21/06/2010,,,,
22/06/2010,-0.157142857,22/06/2010,,,,
23/06/2010,0.625,23/06/2010,,,,
24/06/2010,0.611111111,24/06/2010,,,,
28/06/2010,0.35,28/06/2010,,,,
1/07/2010,0.193073593,1/07/2010,,,,
2/07/2010,0.146428571,2/07/2010,,,,
3/07/2010,0.366666667,3/07/2010,,,,
4/07/2010,-0.097916667,4/07/2010,,,,
6/07/2010,0,6/07/2010,,,,
8/07/2010,0.136363636,8/07/2010,,,,
9/07/2010,0.027678571,9/07/2010,,,,
13/07/2010,0.055555556,13/07/2010,,,,
14/07/2010,0.4,14/07/2010,,,,
15/07/2010,0.468181818,15/07/2010,,,,
16/07/2010,0.334343434,16/07/2010,,,,
17/07/2010,-0.0625,17/07/2010,,,,
20/07/2010,0.169444444,20/07/2010,,,,
21/07/2010,0.106060606,21/07/2010,,,,
22/07/2010,0.17037037,22/07/2010,,,,
26/07/2010,-0.110615079,26/07/2010,,,,
27/07/2010,-0.014204545,27/07/2010,,,,
28/07/2010,0.25,28/07/2010,,,,
2/08/2010,0.1125,2/08/2010,,,,
4/08/2010,0.35,4/08/2010,,,,
5/08/2010,0.358333333,5/08/2010,,,,
9/08/2010,0.058333333,9/08/2010,,,,
10/08/2010,0.4,10/08/2010,,,,
12/08/2010,0.45,12/08/2010,,,,
14/08/2010,0.216666667,14/08/2010,,,,
20/08/2010,-0.25,20/08/2010,,,,
21/08/2010,0,21/08/2010,,,,
24/08/2010,0,24/08/2010,,,,
25/08/2010,0,25/08/2010,,,,
27/08/2010,0,27/08/2010,,,,
29/08/2010,0,29/08/2010,,,,
30/08/2010,0,30/08/2010,,,,
31/08/2010,0.228282828,31/08/2010,,,,
3/09/2010,-0.375,3/09/2010,,,,
5/09/2010,0.2,5/09/2010,,,,
6/09/2010,0.1125,6/09/2010,,,,
7/09/2010,0.35,7/09/2010,,,,
8/09/2010,0.288888889,8/09/2010,,,,
9/09/2010,0,9/09/2010,,,,
11/09/2010,0.234848485,11/09/2010,,,,
14/09/2010,0.368181818,14/09/2010,,,,
16/09/2010,0.105519481,16/09/2010,,,,
17/09/2010,0.208333333,17/09/2010,,,,
18/09/2010,0.166666667,18/09/2010,,,,
21/09/2010,0.05,21/09/2010,,,,
22/09/2010,0,22/09/2010,,,,
23/09/2010,-0.25,23/09/2010,,,,
25/09/2010,-0.015909091,25/09/2010,,,,
27/09/2010,-0.015416667,27/09/2010,,,,
28/09/2010,0.16875,28/09/2010,,,,
2/10/2010,0.120833333,2/10/2010,,,,
5/10/2010,0,5/10/2010,,,,
6/10/2010,0.375,6/10/2010,,,,
7/10/2010,0.5,7/10/2010,,,,
8/10/2010,0.278571429,8/10/2010,,,,
9/10/2010,0.09,9/10/2010,,,,
10/10/2010,0.125972222,10/10/2010,,,,
11/10/2010,0.358928571,11/10/2010,,,,
12/10/2010,-0.05625,12/10/2010,,,,
13/10/2010,0.233333333,13/10/2010,,,,
14/10/2010,0.156060606,14/10/2010,,,,
16/10/2010,0.034992785,16/10/2010,,,,
17/10/2010,0.050585962,17/10/2010,,,,
19/10/2010,0.016666667,19/10/2010,,,,
21/10/2010,0,21/10/2010,,,,
22/10/2010,0.65,22/10/2010,,,,
23/10/2010,0.15,23/10/2010,,,,
24/10/2010,0.2,24/10/2010,,,,
25/10/2010,0,25/10/2010,,,,
26/10/2010,0.05,26/10/2010,,,,
27/10/2010,0.068181818,27/10/2010,,,,
28/10/2010,0,28/10/2010,,,,
29/10/2010,0.267857143,29/10/2010,,,,
30/10/2010,0,30/10/2010,,,,
31/10/2010,0.8,31/10/2010,,,,
1/11/2010,0.1,1/11/2010,,,,
2/11/2010,0.032738095,2/11/2010,,,,
3/11/2010,0.068181818,3/11/2010,,,,
4/11/2010,0,4/11/2010,,,,
5/11/2010,0.136363636,5/11/2010,,,,
7/11/2010,0,7/11/2010,,,,
11/11/2010,0,11/11/2010,,,,
12/11/2010,0.357142857,12/11/2010,,,,
13/11/2010,0.416666667,13/11/2010,,,,
17/11/2010,-0.75,17/11/2010,,,,
18/11/2010,-0.194444444,18/11/2010,,,,
19/11/2010,0,19/11/2010,,,,
21/11/2010,0.136363636,21/11/2010,,,,
1/12/2010,0.095238095,1/12/2010,,,,
2/12/2010,0.4,2/12/2010,,,,
7/12/2010,0.042857143,7/12/2010,,,,
9/12/2010,-0.175,9/12/2010,,,,
10/12/2010,0.2,10/12/2010,,,,
11/12/2010,0.15,11/12/2010,,,,
13/12/2010,0.0725,13/12/2010,,,,
15/12/2010,0,15/12/2010,,,,
18/12/2010,-0.060606061,18/12/2010,,,,
22/12/2010,0.068181818,22/12/2010,,,,
23/12/2010,0,23/12/2010,,,,
25/12/2010,0.2,25/12/2010,,,,
1/01/2011,0.468181818,1/01/2011,,,,
5/01/2011,0.2,5/01/2011,,,,
6/01/2011,0.136363636,6/01/2011,,,,
7/01/2011,0.318181818,7/01/2011,,,,
8/01/2011,0.068181818,8/01/2011,,,,
10/01/2011,0.5,10/01/2011,,,,
12/01/2011,0.136363636,12/01/2011,,,,
14/01/2011,-0.3,14/01/2011,,,,
15/01/2011,-0.3,15/01/2011,,,,
18/01/2011,0,18/01/2011,,,,
19/01/2011,0.189393939,19/01/2011,,,,
20/01/2011,0.268181818,20/01/2011,,,,
22/01/2011,0.216666667,22/01/2011,,,,
25/01/2011,0.190938228,25/01/2011,,,,
29/01/2011,0.8,29/01/2011,,,,
3/02/2011,0.612121212,3/02/2011,,,,
4/02/2011,0.5,4/02/2011,,,,
5/02/2011,0.75,5/02/2011,,,,
7/02/2011,0.068181818,7/02/2011,,,,
11/02/2011,0.221380471,11/02/2011,,,,
12/02/2011,0.090909091,12/02/2011,,,,
14/02/2011,0.020833333,14/02/2011,,,,
22/02/2011,-0.040909091,22/02/2011,,,,
23/02/2011,0,23/02/2011,,,,
26/02/2011,0.125,26/02/2011,,,,
28/02/2011,0.416666667,28/02/2011,,,,
3/03/2011,0,3/03/2011,,,,
4/03/2011,0.312121212,4/03/2011,,,,
5/03/2011,0,5/03/2011,,,,
7/03/2011,0.175,7/03/2011,,,,
9/03/2011,0.1,9/03/2011,,,,
11/03/2011,0.172979798,11/03/2011,,,,
12/03/2011,0.45,12/03/2011,,,,
14/03/2011,-0.2,14/03/2011,,,,
17/03/2011,0.204924242,17/03/2011,,,,
19/03/2011,0.45,19/03/2011,,,,
21/03/2011,0.136363636,21/03/2011,,,,
26/03/2011,-0.155555556,26/03/2011,,,,
27/03/2011,0.4,27/03/2011,,,,
4/04/2011,0,4/04/2011,,,,
14/05/2011,0,14/05/2011,,,,
19/05/2011,0.068181818,19/05/2011,,,,
21/05/2011,0,21/05/2011,,,,
23/05/2011,0,23/05/2011,,,,
24/05/2011,0.136363636,24/05/2011,,,,
30/05/2011,0.268181818,30/05/2011,,,,
4/06/2011,0.125,4/06/2011,,,,
8/06/2011,0.136363636,8/06/2011,,,,
11/06/2011,0.25,11/06/2011,,,,
13/06/2011,0.136363636,13/06/2011,,,,
15/06/2011,0,15/06/2011,,,,
17/06/2011,0.417424242,17/06/2011,,,,
18/06/2011,0.112121212,18/06/2011,,,,
19/06/2011,0.3,19/06/2011,,,,
20/06/2011,0,20/06/2011,,,,
24/06/2011,0.303571429,24/06/2011,,,,
25/06/2011,0.533333333,25/06/2011,,,,
26/06/2011,0,26/06/2011,,,,
27/06/2011,0.166666667,27/06/2011,,,,
28/06/2011,0,28/06/2011,,,,
29/06/2011,0.8,29/06/2011,,,,
1/07/2011,0.1,1/07/2011,,,,
2/07/2011,0.166666667,2/07/2011,,,,
4/07/2011,0.147253788,4/07/2011,,,,
5/07/2011,0.136363636,5/07/2011,,,,
7/07/2011,0.05,7/07/2011,,,,
8/07/2011,0.125,8/07/2011,,,,
9/07/2011,0.081060606,9/07/2011,,,,
11/07/2011,0.068181818,11/07/2011,,,,
12/07/2011,-0.044444444,12/07/2011,,,,
13/07/2011,0.3375,13/07/2011,,,,
14/07/2011,-0.131818182,14/07/2011,,,,
15/07/2011,0.8,15/07/2011,,,,
17/07/2011,0.218287037,17/07/2011,,,,
19/07/2011,0.422727273,19/07/2011,,,,
21/07/2011,0,21/07/2011,,,,
22/07/2011,-0.049242424,22/07/2011,,,,
23/07/2011,0.266666667,23/07/2011,,,,
25/07/2011,0,25/07/2011,,,,
26/07/2011,0,26/07/2011,,,,
29/07/2011,0.07487715,29/07/2011,,,,
30/07/2011,0.1,30/07/2011,,,,
31/07/2011,0.068181818,31/07/2011,,,,
1/08/2011,0.215564374,1/08/2011,,,,
2/08/2011,0.125,2/08/2011,,,,
4/08/2011,0.216666667,4/08/2011,,,,
5/08/2011,0.045454545,5/08/2011,,,,
6/08/2011,0.285714286,6/08/2011,,,,
8/08/2011,0.136363636,8/08/2011,,,,
9/08/2011,0.177083333,9/08/2011,,,,
10/08/2011,0.216666667,10/08/2011,,,,
11/08/2011,-0.012037037,11/08/2011,,,,
12/08/2011,-0.077777778,12/08/2011,,,,
13/08/2011,0,13/08/2011,,,,
15/08/2011,0.1,15/08/2011,,,,
18/08/2011,0.392857143,18/08/2011,,,,
20/08/2011,0,20/08/2011,,,,
24/08/2011,0.5,24/08/2011,,,,
25/08/2011,0.4,25/08/2011,,,,
26/08/2011,0.045454545,26/08/2011,,,,
27/08/2011,0,27/08/2011,,,,
28/08/2011,0.136363636,28/08/2011,,,,
29/08/2011,0.112121212,29/08/2011,,,,
30/08/2011,0.234090909,30/08/2011,,,,
31/08/2011,0.033333333,31/08/2011,,,,
1/09/2011,0.3,1/09/2011,,,,
2/09/2011,0.125,2/09/2011,,,,
5/09/2011,0.475744048,5/09/2011,,,,
6/09/2011,0.2,6/09/2011,,,,
7/09/2011,-0.021296296,7/09/2011,,,,
8/09/2011,0.123898423,8/09/2011,,,,
9/09/2011,0.05,9/09/2011,,,,
10/09/2011,0,10/09/2011,,,,
12/09/2011,0.066582492,12/09/2011,,,,
13/09/2011,0.068181818,13/09/2011,,,,
14/09/2011,-0.155555556,14/09/2011,,,,
15/09/2011,0,15/09/2011,,,,
16/09/2011,0.045454545,16/09/2011,,,,
17/09/2011,0.233333333,17/09/2011,,,,
18/09/2011,0.6,18/09/2011,,,,
19/09/2011,0.019480519,19/09/2011,,,,
20/09/2011,0.03125,20/09/2011,,,,
21/09/2011,0.106060606,21/09/2011,,,,
23/09/2011,0.275,23/09/2011,,,,
24/09/2011,0,24/09/2011,,,,
25/09/2011,0.5,25/09/2011,,,,
26/09/2011,0.303030303,26/09/2011,,,,
27/09/2011,0.166666667,27/09/2011,,,,
28/09/2011,0.262337662,28/09/2011,,,,
29/09/2011,0,29/09/2011,,,,
30/09/2011,0.080952381,30/09/2011,,,,
1/10/2011,0,1/10/2011,,,,
3/10/2011,0,3/10/2011,,,,
4/10/2011,0.09530303,4/10/2011,,,,
5/10/2011,0.024147727,5/10/2011,,,,
6/10/2011,0,6/10/2011,,,,
7/10/2011,0,7/10/2011,,,,
8/10/2011,0,8/10/2011,,,,
9/10/2011,0,9/10/2011,,,,
10/10/2011,0.041666667,10/10/2011,,,,
11/10/2011,0,11/10/2011,,,,
12/10/2011,0.068181818,12/10/2011,,,,
13/10/2011,0.202777778,13/10/2011,,,,
14/10/2011,-0.304166667,14/10/2011,,,,
15/10/2011,0,15/10/2011,,,,
16/10/2011,-0.031818182,16/10/2011,,,,
17/10/2011,0.3,17/10/2011,,,,
18/10/2011,0.175,18/10/2011,,,,
19/10/2011,0,19/10/2011,,,,
20/10/2011,0.049318182,20/10/2011,,,,
21/10/2011,-0.003571429,21/10/2011,,,,
22/10/2011,0.25,22/10/2011,,,,
24/10/2011,0.068181818,24/10/2011,,,,
25/10/2011,0.1125,25/10/2011,,,,
26/10/2011,0.076623377,26/10/2011,,,,
27/10/2011,0.2,27/10/2011,,,,
28/10/2011,0.068181818,28/10/2011,,,,
29/10/2011,-0.003703704,29/10/2011,,,,
31/10/2011,0.4,31/10/2011,,,,
1/11/2011,1,1/11/2011,,,,
2/11/2011,0.059090909,2/11/2011,,,,
3/11/2011,-0.003125,3/11/2011,,,,
4/11/2011,0,4/11/2011,,,,
5/11/2011,0.078787879,5/11/2011,,,,
6/11/2011,0,6/11/2011,,,,
7/11/2011,0.01,7/11/2011,,,,
8/11/2011,0.4,8/11/2011,,,,
9/11/2011,0,9/11/2011,,,,
10/11/2011,0.058333333,10/11/2011,,,,
11/11/2011,0.112121212,11/11/2011,,,,
12/11/2011,0.068181818,12/11/2011,,,,
14/11/2011,0.136363636,14/11/2011,,,,
15/11/2011,0,15/11/2011,,,,
16/11/2011,0,16/11/2011,,,,
17/11/2011,0.136363636,17/11/2011,,,,
18/11/2011,0.249242424,18/11/2011,,,,
19/11/2011,0,19/11/2011,,,,
20/11/2011,0.4,20/11/2011,,,,
21/11/2011,0.068181818,21/11/2011,,,,
22/11/2011,0,22/11/2011,,,,
23/11/2011,0.045454545,23/11/2011,,,,
24/11/2011,0.0625,24/11/2011,,,,
25/11/2011,-0.166666667,25/11/2011,,,,
26/11/2011,-0.008333333,26/11/2011,,,,
27/11/2011,0,27/11/2011,,,,
28/11/2011,0,28/11/2011,,,,
29/11/2011,0.05,29/11/2011,,,,
30/11/2011,0.207142857,30/11/2011,,,,
1/12/2011,0,1/12/2011,,,,
2/12/2011,0.189393939,2/12/2011,,,,
3/12/2011,0,3/12/2011,,,,
4/12/2011,-0.166666667,4/12/2011,,,,
5/12/2011,0,5/12/2011,,,,
6/12/2011,0.142400794,6/12/2011,,,,
7/12/2011,-0.025925926,7/12/2011,,,,
8/12/2011,0,8/12/2011,,,,
9/12/2011,0.0625,9/12/2011,,,,
10/12/2011,0,10/12/2011,,,,
11/12/2011,-0.155555556,11/12/2011,,,,
12/12/2011,-0.078935185,12/12/2011,,,,
13/12/2011,-0.15625,13/12/2011,,,,
14/12/2011,0.136111111,14/12/2011,,,,
15/12/2011,0.118181818,15/12/2011,,,,
16/12/2011,0.31875,16/12/2011,,,,
17/12/2011,0,17/12/2011,,,,
18/12/2011,0,18/12/2011,,,,
19/12/2011,0,19/12/2011,,,,
20/12/2011,1,20/12/2011,,,,
21/12/2011,0,21/12/2011,,,,
22/12/2011,-0.030555556,22/12/2011,,,,
23/12/2011,0.083333333,23/12/2011,,,,
24/12/2011,0.4,24/12/2011,,,,
25/12/2011,0.8,25/12/2011,,,,
26/12/2011,0.5,26/12/2011,,,,
27/12/2011,0.125,27/12/2011,,,,
28/12/2011,-0.041666667,28/12/2011,,,,
29/12/2011,0.068181818,29/12/2011,,,,
30/12/2011,0,30/12/2011,,,,
31/12/2011,0.358333333,31/12/2011,,,,
2/01/2012,0.114141414,2/01/2012,,,,
3/01/2012,0.125,3/01/2012,,,,
4/01/2012,0.054000947,4/01/2012,,,,
5/01/2012,0.087037037,5/01/2012,,,,
6/01/2012,0.075,6/01/2012,,,,
7/01/2012,0.100757576,7/01/2012,,,,
8/01/2012,0.033333333,8/01/2012,,,,
9/01/2012,0.245454545,9/01/2012,,,,
10/01/2012,0.4,10/01/2012,,,,
11/01/2012,0,11/01/2012,,,,
12/01/2012,0.55625,12/01/2012,,,,
13/01/2012,0.075,13/01/2012,,,,
14/01/2012,0.2,14/01/2012,,,,
15/01/2012,0.1,15/01/2012,,,,
16/01/2012,0.152380952,16/01/2012,,,,
17/01/2012,0.7,17/01/2012,,,,
18/01/2012,0.116666667,18/01/2012,,,,
19/01/2012,-0.003409091,19/01/2012,,,,
20/01/2012,0.064583333,20/01/2012,,,,
21/01/2012,-0.1,21/01/2012,,,,
22/01/2012,0.1875,22/01/2012,,,,
23/01/2012,0.016666667,23/01/2012,,,,
24/01/2012,0.134932197,24/01/2012,,,,
25/01/2012,0,25/01/2012,,,,
27/01/2012,0.0375,27/01/2012,,,,
28/01/2012,0,28/01/2012,,,,
29/01/2012,0.4,29/01/2012,,,,
30/01/2012,0.068181818,30/01/2012,,,,
31/01/2012,0.116666667,31/01/2012,,,,
1/02/2012,0.14,1/02/2012,,,,
2/02/2012,0.017045455,2/02/2012,,,,
3/02/2012,0.056087662,3/02/2012,,,,
4/02/2012,0.125,4/02/2012,,,,
5/02/2012,0.066666667,5/02/2012,,,,
6/02/2012,0.034090909,6/02/2012,,,,
7/02/2012,0.13219697,7/02/2012,,,,
8/02/2012,0,8/02/2012,,,,
9/02/2012,0.094649621,9/02/2012,,,,
10/02/2012,0.088888889,10/02/2012,,,,
11/02/2012,0,11/02/2012,,,,
12/02/2012,0,12/02/2012,,,,
13/02/2012,0.046590909,13/02/2012,,,,
14/02/2012,0.150578704,14/02/2012,,,,
15/02/2012,0.127272727,15/02/2012,,,,
16/02/2012,0.2,16/02/2012,,,,
17/02/2012,0.064583333,17/02/2012,,,,
18/02/2012,0.066666667,18/02/2012,,,,
20/02/2012,0.225,20/02/2012,,,,
21/02/2012,0.102777778,21/02/2012,,,,
22/02/2012,0.221666667,22/02/2012,,,,
23/02/2012,0.122177329,23/02/2012,,,,
24/02/2012,0.136363636,24/02/2012,,,,
25/02/2012,0.15,25/02/2012,,,,
27/02/2012,0.0625,27/02/2012,,,,
28/02/2012,0.01030303,28/02/2012,,,,
29/02/2012,0.009375,29/02/2012,,,,
1/03/2012,-0.043452381,1/03/2012,,,,
2/03/2012,0.198653199,2/03/2012,,,,
3/03/2012,0.175,3/03/2012,,,,
4/03/2012,0.073611111,4/03/2012,,,,
5/03/2012,0.210025253,5/03/2012,,,,
6/03/2012,0.071875,6/03/2012,,,,
7/03/2012,0.35,7/03/2012,,,,
8/03/2012,0.272853535,8/03/2012,,,,
9/03/2012,0.11969697,9/03/2012,,,,
10/03/2012,0.130952381,10/03/2012,,,,
11/03/2012,0.054166667,11/03/2012,,,,
12/03/2012,0.034090909,12/03/2012,,,,
13/03/2012,0.188888889,13/03/2012,,,,
14/03/2012,0.179166667,14/03/2012,,,,
15/03/2012,0.190957191,15/03/2012,,,,
16/03/2012,0.125,16/03/2012,,,,
17/03/2012,0.177083333,17/03/2012,,,,
18/03/2012,0.025,18/03/2012,,,,
19/03/2012,0.045,19/03/2012,,,,
20/03/2012,0.171666667,20/03/2012,,,,
21/03/2012,0.168333333,21/03/2012,,,,
22/03/2012,0.03,22/03/2012,,,,
23/03/2012,0.122386905,23/03/2012,,,,
24/03/2012,0.280952381,24/03/2012,,,,
25/03/2012,0.02,25/03/2012,,,,
26/03/2012,-0.005654762,26/03/2012,,,,
27/03/2012,0.3,27/03/2012,,,,
28/03/2012,0.166666667,28/03/2012,,,,
29/03/2012,0.027272727,29/03/2012,,,,
30/03/2012,0.19537037,30/03/2012,,,,
31/03/2012,0.266666667,31/03/2012,,,,
1/04/2012,0.137373737,1/04/2012,,,,
2/04/2012,0.25,2/04/2012,,,,
3/04/2012,0.073623136,3/04/2012,,,,
4/04/2012,0.368686869,4/04/2012,,,,
5/04/2012,0.07469697,5/04/2012,,,,
6/04/2012,0.084238817,6/04/2012,,,,
7/04/2012,0.272222222,7/04/2012,,,,
8/04/2012,0,8/04/2012,,,,
9/04/2012,0.175,9/04/2012,,,,
10/04/2012,0.1575,10/04/2012,,,,
11/04/2012,0.0125,11/04/2012,,,,
12/04/2012,0.283333333,12/04/2012,,,,
13/04/2012,0.425,13/04/2012,,,,
14/04/2012,0.544444444,14/04/2012,,,,
15/04/2012,-0.5,15/04/2012,,,,
16/04/2012,0.239285714,16/04/2012,,,,
17/04/2012,-0.001919192,17/04/2012,,,,
18/04/2012,0.114393939,18/04/2012,,,,
19/04/2012,0.16,19/04/2012,,,,
20/04/2012,-0.014141414,20/04/2012,,,,
21/04/2012,0,21/04/2012,,,,
22/04/2012,0.108333333,22/04/2012,,,,
23/04/2012,0.158333333,23/04/2012,,,,
24/04/2012,0.075922619,24/04/2012,,,,
25/04/2012,0.114990788,25/04/2012,,,,
26/04/2012,0.3375,26/04/2012,,,,
27/04/2012,0.15,27/04/2012,,,,
28/04/2012,0.256060606,28/04/2012,,,,
29/04/2012,0.096428571,29/04/2012,,,,
30/04/2012,0.076045145,30/04/2012,,,,
1/05/2012,0.196666667,1/05/2012,,,,
2/05/2012,0.123295455,2/05/2012,,,,
3/05/2012,0.161904762,3/05/2012,,,,
