date,obama_date,obama_tweet_count,trump_date,trump_tweet_count
Nov 2011,Nov 2011,67,Nov 2011,112
Dec 2011,Dec 2011,80,Dec 2011,184
Jan 2012,Jan 2012,119,Jan 2012,162
Feb 2012,Feb 2012,119,Feb 2012,225
Mar 2012,Mar 2012,145,Mar 2012,177
Apr 2012,Apr 2012,152,Apr 2012,174
May 2012,May 2012,196,May 2012,224
Jun 2012,Jun 2012,208,Jun 2012,184
Jul 2012,Jul 2012,199,Jul 2012,203
Aug 2012,Aug 2012,257,Aug 2012,333
Sep 2012,Sep 2012,299,Sep 2012,345
Oct 2012,Oct 2012,499,Oct 2012,642
Nov 2012,Nov 2012,226,Nov 2012,490
Dec 2012,Dec 2012,73,Dec 2012,372
Jan 2013,Jan 2013,77,Jan 2013,721
Feb 2013,Feb 2013,104,Feb 2013,893
Mar 2013,Mar 2013,101,Mar 2013,826
Apr 2013,Apr 2013,60,Apr 2013,902
May 2013,May 2013,44,May 2013,781
Jun 2013,Jun 2013,98,Jun 2013,463
Jul 2013,Jul 2013,109,Jul 2013,865
Aug 2013,Aug 2013,114,Aug 2013,716
Sep 2013,Sep 2013,74,Sep 2013,673
Oct 2013,Oct 2013,100,Oct 2013,558
Nov 2013,Nov 2013,82,Nov 2013,377
Dec 2013,Dec 2013,85,Dec 2013,369
Jan 2014,Jan 2014,135,Jan 2014,358
Feb 2014,Feb 2014,122,Feb 2014,284
Mar 2014,Mar 2014,110,Mar 2014,377
Apr 2014,Apr 2014,111,Apr 2014,512
May 2014,May 2014,67,May 2014,364
Jun 2014,Jun 2014,89,Jun 2014,748
Jul 2014,Jul 2014,89,Jul 2014,468
Aug 2014,Aug 2014,48,Aug 2014,334
Sep 2014,Sep 2014,58,Sep 2014,497
Oct 2014,Oct 2014,71,Oct 2014,609
Nov 2014,Nov 2014,67,Nov 2014,574
Dec 2014,Dec 2014,59,Dec 2014,659
Jan 2015,Jan 2015,77,Jan 2015,1119
Feb 2015,Feb 2015,36,Feb 2015,468
Mar 2015,Mar 2015,72,Mar 2015,404
Apr 2015,Apr 2015,58,Apr 2015,798
May 2015,May 2015,43,May 2015,707
Jun 2015,Jun 2015,65,Jun 2015,529
Jul 2015,Jul 2015,79,Jul 2015,790
Aug 2015,Aug 2015,61,Aug 2015,355
Sep 2015,Sep 2015,48,Sep 2015,409
Oct 2015,Oct 2015,41,Oct 2015,790
Nov 2015,Nov 2015,49,Nov 2015,576
Dec 2015,Dec 2015,43,Dec 2015,591
Jan 2016,,,Jan 2016,492
Feb 2016,,,Feb 2016,494
Mar 2016,,,Mar 2016,441
Apr 2016,,,Apr 2016,284
May 2016,,,May 2016,351
Jun 2016,,,Jun 2016,303
Jul 2016,,,Jul 2016,378
Aug 2016,,,Aug 2016,325
Sep 2016,,,Sep 2016,296
Oct 2016,,,Oct 2016,530
Nov 2016,,,Nov 2016,193
Dec 2016,,,Dec 2016,138
Jan 2017,,,Jan 2017,214
Feb 2017,,,Feb 2017,154
Mar 2017,,,Mar 2017,147
Apr 2017,,,Apr 2017,152
May 2017,,,May 2017,155
Jun 2017,,,Jun 2017,212
Jul 2017,,,Jul 2017,245
Aug 2017,,,Aug 2017,267
Sep 2017,,,Sep 2017,306
Oct 2017,,,Oct 2017,290
Nov 2017,,,Nov 2017,261
Dec 2017,,,Dec 2017,199
Jan 2018,,,Jan 2018,205
Feb 2018,,,Feb 2018,175
Mar 2018,,,Mar 2018,171
Apr 2018,,,Apr 2018,257
May 2018,,,May 2018,259
Jun 2018,,,Jun 2018,386
Jul 2018,,,Jul 2018,336
Aug 2018,,,Aug 2018,380
Sep 2018,,,Sep 2018,383
Oct 2018,,,Oct 2018,384
Nov 2018,,,Nov 2018,338
Dec 2018,,,Dec 2018,294
Jan 2019,,,Jan 2019,369
Feb 2019,,,Feb 2019,249
Mar 2019,,,Mar 2019,405
Apr 2019,,,Apr 2019,431
May 2019,,,May 2019,692
Jun 2019,,,Jun 2019,487
Jul 2019,,,Jul 2019,692
Aug 2019,,,Aug 2019,690
Sep 2019,,,Sep 2019,797
Oct 2019,,,Oct 2019,1018
Nov 2019,,,Nov 2019,862
Dec 2019,,,Dec 2019,1126
Jan 2020,,,Jan 2020,964
Feb 2020,,,Feb 2020,899
Mar 2020,,,Mar 2020,970
Apr 2020,,,Apr 2020,840
May 2020,,,May 2020,1121
Jun 2020,,,Jun 2020,1119
Jul 2020,,,Jul 2020,869
Aug 2020,,,Aug 2020,1121
Sep 2020,,,Sep 2020,1363
Oct 2020,,,Oct 2020,1415
Nov 2020,,,Nov 2020,912
Dec 2020,,,Dec 2020,643
Jan 2021,,,Jan 2021,156
,,,,
